aaron	Ааронов
impressionism	импрессионизм
impressionist	импрессионист
impressionistic	импрессионистический,импрессионистский
impressive	вальяжный,внушительный,импозантный,представительный,сильный
imprint	вытиснять,запечатлевать,запечатлеть,изображение,отпечаток
imprisonment	заключение,заточение
improbability	неправдоподобие
improbable	анекдотичный,неправдоподобный,сказочный
impromptu	импровизированный,экспромт
improper	бестактный,неблаговидный,неблагопристойный,ненадлежащий,неподобающий
improperly	неподобающе
impropriety	неблагопристойность,неприличие
improve	выправиться,выправляться,выравниваться,исправиться,исправляться
improved	усовершенствованный
improvement	благоустройство,сдвиг,улучшение,усовершенствование
improvidence	небережливость,непредусмотрительность,нерасчётливость
improvident	бесхозяйственный,небережливый,непредусмотрительный,нерасчётливый
improvisation	импровизация
improvisator	импровизатор
improvisatory	импровизаторский
improvisatrice	импровизатор
improvise	импровизировать,сымпровизировать,фантазировать
improvised	импровизированный
imprudence	безрассудство,неблагоразумие,неосмотрительность,неосторожность
imprudent	безрассудный,неблагоразумный,неосмотрительный,неосторожный
impudence	беззастенчивость,бессовестность,бесстыдство,бесцеремонность,дерзость
impudent	беззастенчивый,бессовестный,бесстыжий,бесцеремонный,вольный
impulse	импульс,порыв
impulsive	импульсивный,опрометчивый
impulsiveness	горячность,опрометчивость
impunity	безнаказанность
impure	нечистый
impute	взвести,взводить,вменить,вменять
in	внутрь,по-нашему,по-твоему
inability	неспособность,неумение
inaccessibility	недоступность,недосягаемость,неприступность
inaccessible	недоступный,недосягаемый,неприступный
inaccuracy	неточность
inaccurate	неточный
inaction	бездействие
inactive	бездейственный,бездействующий,бездеятельный,инертный
inactivity	бездействие,бездеятельность,праздность
inadequacy	недостаточность,неуважительность,неудовлетворительность
inadequate	недостаточный,неуважительный,неудовлетворительный
inadmissibility	недопустимость,непозволительность,непозволительный,неприемлемость
inadmissible	недопустимый,неприемлемый
inadvertence	оплошность
inadvertency	неумышленность
inadvertently	ненароком,нехотя,нечаянно
inalienability	неотчуждаемость
inalienable	неотчуждаемый,неотъемлемый
inane	бессмысленный,глупый
inanimate	безжизненный,неживой,неодушевлённый
inanition	изнурение,изнурённость
inanity	бессмысленность
inapplicable	неприменимый
inappropriate	неподходящий,неуместный
inarticulate	косноязычный,невнятный,нечленораздельный
inarticulateness	невнятность
inattention	невнимание,невнимательность
inattentive	невнимательный
inaudible	неслышный
inaugurate	открывать,открыть
inauspicious	неблагоприятный,неутешительный
inborn	врождённый,природный,прирождённый
incalculable	неисчислимый,несметный
incandesce	калить,накаливать,накалить,раскалить,раскалять
incandescence	каление,накал,накаливание
incandescent	калильный,накалённый
incantation	заклинание,наговор
incapable	недееспособный,неспособный
incapacity	недееспособность,неправоспособность
incarcerate	заточать
incarceration	заточение
incarnate	воплотить,воплощать,воплощённый,олицетворённый
incarnation	воплощение
incautious	неосторожный
incendiary	зажигалка,зажигательный,поджигатель,поджигательница,факельщик
incense	благовоние,курение,ладан,прогневать,разгневать
incense-burner	курильница
incensed	разгневанный
incentive	побуждение,стимул
inceptive	начинательный
incessant	безумолчный,беспрестанный,ежеминутный,ежесекундный,немолчный
incessantly	беспрестанно,ежеминутно,непрестанно
incest	кровосмешение
inch	вершок,дюйм,пядь
inchoative	начинательный
incidence	наклон,падение
incident	инцидент,казус,падающий,происшествие,случай
incidentally	кстати,попутно
incinerate	испепелить,испепелять,спалить
incision	зарубка,надрез,насечка
incisor	резец
incitation	инспирация,наущение
incite	возбудить,возбуждать,инспирировать,настропалять,наущать
incited	инспирированный
incitement	подговор,подстрекательство,толчок
inciter	инспиратор
incivility	невежливость,неучтивость
inclement	ненастный,суровый
inclination	влечение,наклон,наклонение,наклонность,охота
inclinations	задатки
incline	бремсберг,клонить,наклон,наклонить,наклонять
inclined	наклонный,расположенный
include	включать,засчитывать,зачислить,зачислять,насчитывать
included	включая
including	включая
inclusion	включение,охват
inclusive	включительно
incognito	инкогнито
incognizable	непознаваемый
incoherence	бессвязность,бестолковость,несвязность,разбросанность
incoherent	бессвязный,несвязный,нескладный,разбросанный
incoherently	несвязно
incombustible	несгораемый
income	достаток,доход,доходность
incoming	входящий
incommensurability	несоизмеримость
incommensurable	несоизмеримый
incommensurate	несоизмеримый
incomparable	бесподобный,несравненный,несравнимый
incomparableness	несравнимость
incomparably	несравненно
incompatibility	несовместимость,несообразность
incompatible	непримиримый,несовместимый,несогласный,несообразный
incompetence	некомпетентность,неправомочность
incompetent	некомпетентный,неправомочный
incomplete	незаконченный,некомплектный,неполный,несовершенный
incompleteness	недоделка,незаконченность,неполнота
incomprehensibility	непонятность,непостижимость
incomprehensible	невразумительный,непонятный,непостижимый
incomprehensibly	непонятно
incomprehension	непонимание
incompressible	несжимаемый
inconceivable	невероятный,невообразимый,немыслимый,непостижимый
inconceivably	невероятно
inconclusive	малосостоятельный,неокончательный
incondite	необработанный
incongruity	несообразность
incongruous	нелепый,несообразный,несоответственный
inconsequence	непоследовательность
inconsequent	непоследовательный
inconsiderate	невнимательный,нечуткий
inconsistency	непоследовательность,сбивчивость
inconsistent	непоследовательный,несогласный,сбивчивый
inconsolable	безутешный,неутешный
inconsonant	несозвучный
inconspicuous	незаметный
inconstancy	непостоянство
inconstant	капризный,непостоянный
incontestability	неоспоримость
incontestable	неопровержимый,неоспоримый
incontinence	недержание
incontinent	невоздержный
incontrovertible	бесспорный,неотразимый
inconvenience	беспокоить,неудобство,стеснительность
inconvenient	несподручный,неудобный,стеснительный
incorporate	инкорпорировать
incorporation	инкорпорация
incorporeal	бесплотный,бестелесный
incorrect	неверный,неправильный
incorrectly	неверно,неправильно
incorrectness	неверность,неправильность
incorrigibility	неисправимость
incorrigible	неисправимый
incorruptibility	неподкупность
incorruptible	неподкупный
increase	возрастание,возрастать,возрасти,вырастать,вырасти
increasing	нарастающий
incredibility	невероятность
incredible	баснословный,невероятный,неимоверный
incredibly	невероятно
increment	приращение
incriminate	инкриминировать
incrustation	инкрустация,нарост,облицовка
incubate	высиживать
incubation	высиживание,инкубация
incubative	инкубационный
incubator	инкубатор,инкубаторный
inculcate	вкоренять,внедрить,прививать,привить
inculcation	внедрение,привитие
incunabula	инкунабулы
incurability	неизлечимость,неисцелимость
incurable	неизлечимый,неисцелимый
incurious	нелюбопытный
incursion	вторжение,наезд
indebted	обязанный
indecency	неблагопристойность,неприличие,непристойность
indecent	двусмысленный,заборный,кабацкий,неблагопристойный,непотребный
indecently	неприлично
indecision	нерешительность
indecisive	нерешительный
indeclinability	несклоняемость
indeclinable	несклоняемый
indecomposable	неразложимый
indecorous	неприличный
indeed	взаправду,воистину,впрямь,поистине,право
indefatigability	неутомимость
indefatigable	безустанный,неугомонный,неустанный,неусыпный,неутомимый
indefinable	неопределимый
indelible	неизгладимый,несмываемый
indelicacy	неделикатность,нескромность
indelicate	неделикатный,нескромный
indemnification	возмещение
indemnify	компенсировать
indemnity	возмещение,компенсация,контрибуция
indemonstrable	недоказуемый
indent	изрезать,изрезывать,отступать,отступить
indentation	абзац
indented	зубчатый,изрезанный
indention	абзац,отступ
independence	независимость,самостоятельность
independent	независимый,отдельный,самостоятельный
independently	автоматически,независимо,самостоятельно
indescribable	неописуемый
indestructible	неразрушимый,несокрушимый
indeterminable	неопределимый
indeterminate	половинчатый
indeterminism	индетерминизм
indeterminist	индетерминист
index	безымянный,измеритель,индекс,показатель,указатель
indexation	индексация
india	Индия
india-rubber	ластик
indian	индеец,индейский,индиец,индийский
indiarubber	резинка
indicate	указать
indicated	индикаторный,указанный
indicating	указательный
indication	индикация,признак,указание
indicator	индикатор,указатель
indicatory	указательный
indict	обвинить
indiction	индикт
indifference	безразличие,безучастие,индифферентность,равнодушие
indifferent	безразличный,безучастный,индифферентный,неважнецкий,неважный
indifferentism	индифферентизм
indifferently	неважно,равнодушно
indigence	бедность,нужда
indigene	автохтон,туземец,туземка
indigenous	туземный
indigent	малоимущий,неимущий,нищий,нуждающийся
indigestible	неудобоваримый
indignant	возмущённый,негодующий
indignation	возмущение,негодование
indigo	индиго
indirect	косвенный,непрямой
indiscernible	неприметный,неразличимый
indiscipline	недисциплинированность
indiscreet	болтливый,неделикатный,неосмотрительный,нескромный
indiscretion	бестактность,болтливость,нескромность
indiscriminate	огульный
indispensable	незаменимый,необходимый,непременный
indisposition	недомогание,нездоровье
indisputability	неоспоримость,непреложность
indisputable	безусловный,бесспорный,неопровержимый,неоспоримый,непреложный
indisputably	бесспорно
indissolubility	неразрывность
indissoluble	неразрывный,нерасторжимый,нерушимый
indistinct	глухой,невнятный,неотчётливый,расплывчатый
indistinctness	невнятность,неотчётливость,расплывчатость
indistinguishable	неразличимый
indium	индий
individual	единица,единичный,индивид,индивидуальный,индивидуум
individualism	индивидуализм
individualist	индивидуалист
individualistic	индивидуалистический
individuality	индивидуальность
individualization	индивидуализация
individualize	индивидуализировать
individually	неорганизованно
indivisibility	неделимость
indivisible	единый,неделимый,неразделимый,нераздельный
indo-european	индоевропейский
indo-germanic	индогерманский
indolence	лень
indology	индология
indomitable	неукротимый
indonesia	Индонезия
indonesian	индонезиец,индонезийка,индонезийский
indoor	комнатный
indorsation	индоссамент
indraft	приток
indraught	приток
indubitable	несомненный
induce	побуждать
inducement	побуждение
inductance	индуктивность
induction	индукция,наведение
inductive	индуктивный
inductor	индуктор
indulge	баловать,баловаться,нежить,потакать,тешить
indulgence	индульгенция,поблажка,послабление,потакание,потворство
indulgent	снисходительный,терпимый
indulgently	снисходительно
indulger	потатчик,потатчица
induration	затвердение
industrial	индустриальный,производственный,промышленный,фабричный
industrialist	промышленник
industrialization	индустриализация
industrialize	индустриализировать
industrious	исполнительный,исправный,прилежный,работящий,трудолюбивый
industriously	прилежно
industry	индустрия,прилежание,промышленность,трудолюбие
inedible	несъедобный
ineffable	неизъяснимый,непередаваемый,несказанный
ineffably	несказанно
ineffaceable	неизгладимый,несмываемый
ineffective	безуспешный,малодейственный,малоэффективный,недействительный
ineffectiveness	недействительность
ineffectual	безрезультатный,недействительный
inefficacious	недействительный
inefficacity	недействительность
inefficciency	недействительность
ineligibility	непригодность
ineligible	непригодный
inept	абсурдный
ineptitude	абсурдность
ineptly	некстати
inequality	неравенство
ineradicable	неискоренимый,неистребимый
inert	безынициативный,вялый,инертный,косный
inertia	бездействие,бездеятельность,вялость,инерция
inertly	вяло
inertness	бездействие,инертность,косность
inescapability	неизбывность
inescapable	неизбежный,неизбывный
inessential	несущественный
inestimable	неоценимый
inevitability	неизбежность,неотвратимость
inevitable	неизбежный,неминуемый,неотвратимый
inevitably	неизбежно,неминуемо
inexact	неаккуратный,неточный
inexactitude	неточность
inexactness	неаккуратность
inexcusable	неизвинительный
inexhaustibility	неисчерпаемость
inexhaustible	неиссякаемый,неистощимый,неисчерпаемый
inexorability	непреклонность
inexorable	непреклонный,неумолимый
inexpedient	нецелесообразный
inexpediently	нецелесообразно
inexpensive	дешёвый,недорогой
inexperience	неискушённость,неопытность
inexperienced	желторотый,малоопытный,неискушённый,неопытный
inexpert	неграмотный,неискусный
inexplicability	необъяснимость
inexplicable	неизъяснимый,необъяснимый
inexpressible	невыразимый,непередаваемый
inexpressive	невыразительный
inexpressiveness	невыразительность
inextinguishable	неугасаемый,неугасимый
infallibility	непогрешимость
infallible	непогрешимый
infamous	небезызвестный
infamy	бесславие,гнусность,позор
infancy	малолетство,младенчество
infant	грудник,малолетний,младенец
infanticide	детоубийство,детоубийца
infantile	детский,инфантильный,младенческий,ребяческий
infantilism	инфантилизм,инфантильность
infantry	пехота,пехотный,стрелковый
infantryman	пехотинец
infarction	инфаркт
infatuated	увлечённый
infatuation	помешательство,увлечение
infect	заражать,заразить
infected	заражённый
infection	заражение,заражённость,зараза,инфекция,поветрие
infectious	заразительный,заразный,инфекционный
infectiousness	заразительность
infer	вывести,выводить,заключать
inference	заключение
inferior	второсортный,неполноценный,низший
inferiority	неполноценность
infernal	адский
infernally	адски
infertile	неплодородный
infertility	неплодородность
infidel	басурман
infidelity	неверность
infiltrate	инфильтрат,просачиваться,просочиться
infiltration	инфильтрация,просачивание,уплотнение
infinite	безграничный,безмерный,бесконечный,беспредельный
infinitele	безгранично
infinitely	безмерно,бесконечно
infinitive	инфинитив
infinity	бесконечность
infirm	немощный
infirmity	немощь,убожество
inflame	воспалить,воспалять,воспламенить,воспламенять,распалить
inflamed	воспалённый
inflammability	возгораемость,воспламеняемость,горючесть
inflammable	возгораемый,воспламеняемый,горючий,огнеопасный
inflammation	воспаление,воспламенение
inflammatory	воспалительный,зажигательный,поджигательский
inflatable	надувной
inflate	вздувать,надувать,разбухать,разбухнуть
inflated	вздутый,надутый,раздутый
inflation	инфляция,наполнение
inflection	оттенок
inflexibility	неподатливость,непреклонность,несгибаемость
inflexible	негибкий,неподатливый,непреклонный,несгибаемый
inflexion	словоизменение,флексия
inflict	налагать,нанести,наносить,насылать
inflorescence	соцветие
inflow	приток
influence	вес,влияние,влиять,воздействие,воздействовать
influential	влиятельный
influenza	грипп
influenzal	гриппозный
influx	наплыв,прилив,приток
inform	доносить,известить,извещать,информировать,наушничать
informal	неофициальный,неформальный
informant	информант,информатор,осведомитель
information	данные,донос,известие,информация,осведомление
informative	осведомительный,уведомительный
informed	информированный
informer	легавый,наушник,осведомитель,шептун
informing	наушничество
infra-red	инфракрасный
infrasonic	инфразвуковой
infrastructure	инфраструктура
infrequent	нечастый
infringe	нарушать,нарушить,посягать,посягнуть,ущемить
infringement	контрафакция,нарушение,посягательство,ущемление
infringer	нарушитель,нарушительница
infuriate	взбесить,разозлить,разъярить
infuriated	взбешённый,разгневанный
infusible	неплавкий
infusion	вливание,настой
infusorian	инфузория
ingenious	затейливый,изобретательный
ingeniously	мудрено
ingenuity	изобретательность,мудрёность
ingenuous	безыскусственный,бесхитростный,невинный,непосредственный
ingenuousness	невинность,непосредственность,простодушие
inglorious	бесславный
ingot	отливка,слиток,чушка
ingraft	насаждать
ingrained	закоренелый,укоренившийся
ingratiating	вкрадчивый,заискивающий
ingratiatingly	вкрадчиво
ingratiation	заискивание
ingratitude	неблагодарность
ingredient	ингредиент
inguinal	паховой
ingush	ингуш,ингушский
inhabit	населить,населять,обитать
inhabitant	житель,жительница,обитатель,обитательница,обыватель
inhabitants	население
inhabited	жилой,обитаемый
inhalation	вдох,вдыхание,ингаляция
inhale	вбирать,вдыхать,вобрать,затягиваться,затянуться
inhaler	ингалятор
inhaling	затяжка
inharmonious	неблагозвучный,негармоничный
inharmoniousness	негармоничность
inherent	имманентный,присущий
inherit	наследовать,унаследовать
inheritance	наследование,наследство
inherited	наследственный
inhibitor	ингибитор
inhospitable	негостеприимный
inhospitality	негостеприимность
inhuman	нечеловеческий
inhumane	бесчеловечный
inhumanity	бесчеловечность
inimical	враждебный,неприязненный
inimitable	бесподобный,неподражаемый
inimitableness	неподражаемость
iniquitous	неправедный
initial	исходный,начальный,параф,первичный,первоначальный
initials	инициалы
initiate	посвятить,посвящать
initiation	посвящение
initiative	инициатива,инициативный,почин
initiator	застрельщик,зачинатель,инициатор,начинатель,основоположник
inject	впрыскивать,колоть
injection	впрыскивание,инъекция,укол
injector	инжектор
injunction	приказание
injure	вредить,повредить,повреждать,поранить,ронять
injured	пострадавший,потерпевший,раненый
injury	вред,обида,повреждение,подрыв,рана
injustice	неправота,несправедливость
ink	чернила,чернильный
ink-pot	чернильница
ink-well	чернильница
inkstand	чернильница
inlaid	мозаичный
inlay	инкрустация,инкрустировать,мозаика,насечка
inlet	бухточка,впуск,впускной,губа
inmate	зек
inmost	сокровенный
inn	гостиница,корчма,трактир
innate	врождённый,природный,прирождённый
innateness	врождённость
inner	внутренний
innermost	сокровенный
innervation	иннервация
innkeeper	корчмарь,трактирщик
innocence	невинность,невиновность,неискушённость,неиспорченность,правота
innocent	невинный,невиновный,неискушённый,неиспорченный,неповинный
innocuous	безвредный
innovating	новаторство
innovation	новаторство,нововведение,новшество
innovative	инновационный
innovator	новатор
innovatory	новаторский
innuendo	закавыка,закавычка,недомолвка,околичность
innumerable	бессчётный,бесчисленный,неисчислимый,несметный,несчётный
innutritious	непитательный
inobservance	несоблюдение
inoculate	инокулировать,окулирование,прививать,привить
inoculation	инокуляция,окулировка,прививка,прививочный
inoculations	прививок
inoculative	прививочный
inoffensive	безобидный
inoffensively	безобидно
inoperable	неоперабельный
inoperative	бездействующий
inopportune	несвоевременный,неурочный
inopportunely	невпопад,некстати
inopportuneness	несвоевременность
inorganic	неживой,неорганический
inosculate	срастаться,срастись,срастить,сращивать
inosculation	срастание
inpermeability	непроницаемость
inperturbability	невозмутимость
inquest	дознание,следствие
inquire	вопросить,вопрошать,дознаваться,дознаться,доискиваться
inquiring	вопросительный
inquiry	дознание,запрос,обследование,справочный
inquisition	инквизиция
inquisitive	любознательный,пытливый
inquisitiveness	любознательность,пытливость
inquisitor	инквизитор
inquisitorial	инквизиторский
inroad	набег,наезд,нашествие
inrush	наплыв
insane	безумный,душевнобольной,помешанный,сумасшедший
insanitary	антигигиенический,антисанитарный
insanity	безумие,ненормальность,помешательство,умопомешательство,умопомрачение
insatiability	ненасытность
insatiable	ненасытный
inscribe	включать,вписать,вписывать,надписать,надписывать
inscribed	вписанный
inscription	надпись,начертание
inscrutability	непостижимость
inscrutable	неисповедимый,непостижимый
insect	букашка,насекомое
insecticide	клопомор,морилка
insecticides	инсектицид
insectivorous	насекомоядный
insecure	небезопасный,ненадёжный,непрочный
insecurity	ненадёжность
inseminate	осеменять
insemination	осеменение
insensate	бессмысленный
insensibility	бесчувственность
insensible	бесчувственный,неощутительный,нечувствительный
insensitive	бесчувственный,нечувствительный,толстокожий
insensitivity	бесчувственность
inseparability	неотделимость
inseparable	неотделимый,неразделимый,нераздельный,неразлучный
insert	вкладывать,включать,вложить,вписать,вписывать
insertion	включение,вписка,вставка,прошивка
inset	вклейка,вставка
inseverable	нерасторжимый
inside	внутренности,внутри,внутрь,нутро
insidious	ехидный,злокозненный,коварный
insidiousness	ехидство,коварство
insight	глубокомыслие,прозорливость,прозрение,проницательность
insignificance	незначительность,ничтожность
insignificant	невидный,незаметный,незначащий,незначительный,несерьёзный
insincere	криводушный,неискренний,фальшивый
insincerity	неискренность,фальшь
insinuate	инсинуировать
insinuating	вкрадчивый
insinuatingly	вкрадчиво
insinuation	инсинуация
insipid	безвкусный,безжизненный,беззубый,бессодержательный,бесцветный
insipidity	безжизненность,бессодержательность,бесцветность,бледность
insist	настаивать,настоять
insistence	настойчивость,настояние
insistency	настоятельность
insistent	настоятельный
insolation	инсоляция
insole	стелька
insolence	бесстыдство,дерзость,заносчивость,наглость,нахальство
insolent	бесстыжий,дерзкий,заносчивый,наглый,нахальный
insolubility	нерастворимость
insoluble	неразрешимый,нерастворимый
insolvency	банкротство,некредитоспособность,неплатёжеспособность,несостоятельность
insolvent	некредитоспособный,неоплатный,неплатёжеспособный,несостоятельный
insomnia	бессонница
insouciance	бездумность
insouciant	бездумный
inspect	инспектировать,надсматривать,обревизовать,обследовать,осматривать
inspection	бракераж,инспекция,обследование,осмотр,ревизия
inspector	досмотрщик,инспектор,контролёр,обследователь,обходчик
inspiration	вдохновение,воодушевление,инспирация,наитие
inspire	вдохновить,вдохновлять,вдохнуть,внушать,внушить
inspired	вдохновенный,воодушевлённый,инспирированный,одухотворённый,окрылённый
inspiredly	вдохновенно
inspirer	вдохновитель
inspirit	воодушевить,воодушевлять
instability	ветреность,нестабильность,неустойчивость,расхлябанность,текучесть
install	водворить,водворять,вселить,вселять,закладывать
installation	вселение,проведение,проводка,установка
installing	монтаж
installments	рассрочка
instalment	выпуск
instance	инстанция,пример
instant	мгновение,мгновенье,миг,момент
instantaneous	мгновенный
instantly	мгновенно,моментально,тотчас
instep	подъём
instigate	возбудить,возбуждать,вооружать,вооружить,наущать
instigation	наущение,подговор,подстрекательство
instigator	заводила,зачинщик,поджигатель,поджигательница,подстрекатель
instil	вдохнуть,вливать,влить,внедрить,внедрять
instinct	инстинкт,интуиция
instinctive	безотчётный,бессознательный,инстинктивный
instinctively	бессознательно
institute	институт,учредить,учреждать
institution	заведение,институт,учреждение
instruct	инструктировать,поучать,проинструктировать,учить
instructing	инструктирование
instruction	директива,обучение,памятка,распоряжение,циркуляр
instructional	инструктивный
instructions	директива,инструкция,наказ,наставление,предписание
instructive	вразумительный,наставительный,поучительный,просветительный
instructiveness	поучительность
instructor	инструктор,преподаватель,преподавательница,руководитель
instrument	документ,инструмент,инструментировать,инструментовать,орудие
instrument-making	приборостроение
instrumental	инструментальный,творительный
instrumentalist	инструменталист,инструменталистка
instrumentation	инструментовка
insubordination	неповиновение,неподчинение,непокорность
insufferable	невозможный,нестерпимый
insufficiency	недостаточность,неудовлетворительность
insufficient	недостаточный
insufficiently	недостаточно
insufflation	вдувание,продувание
insular	островной
insulate	изолировать
insulated	изолированный
insulating	изолировочный,изолирующий
insulation	изоляция
insulator	ролик
insulin	инсулин
insult	грубить,нагрубить,насмеяться,оскорбить,оскорбление
insulter	оскорбитель,оскорбительница
insulting	оскорбительный,оскорбление
insultingness	оскорбительность
insuperability	непреодолимость
insuperable	неодолимый,непреоборимый,непреодолимый
insupportable	несносный
insurance	страхование,страховка,страховой
insurant	страхователь
insure	застраховать,застраховывать,страховать
insured	застрахованный
insurer	страховщик
insurgent	бунтарь,инсургент,мятежник,мятежница,мятежный
insurmountability	непреодолимость
insurmountable	непреодолимый
insurrection	возмущение,восстание
insurrectionist	повстанец
intaglio	гемма
intake	впуск
intangibility	неосязаемость
intangible	неосязаемый
integer	целое
integral	интеграл,интегральный,целостный,цельный
integrate	интегрировать
integration	интеграция,интегрирование
integrator	интегратор
integrity	неподкупность,целостность,честность
integument	покров
integumentary	покровный
inteligente	умный
intellect	интеллект,рассудок,ум
intellectual	интеллектуал,интеллектуальный,интеллигент,интеллигентка,интеллигентный
intellectuality	интеллектуальность
intelligence	разведка,сведение
intelligent	осмысленный,развитой,толковый,умный
intelligentsia	интеллигенция
intelligibility	отчётливость,понятность
intelligible	вразумительный,доходчивый,понятный,толковый,удобопонятный
intemperance	невоздержание,невоздержность,неумеренность
intemperate	невоздержный,неумеренный
intend	думать,задумать,задумывать,замыслить,замышлять
intendance	интендантство
intended	предназначенный,рассчитанный
intending	намерен
intense	напряжённый,сильный
intensification	интенсификация,нарастание,обострение,углубление,усиление
intensifier	усилитель
intensify	вирировать,интенсифицировать,нарастить,наращивать,обострить
intensifying	усилительный
intensity	глубина,интенсивность
intensive	интенсивный
intent	пристальный
intention	замысел,намерение,помысел,предположение,умысел
intentional	намеренный,нарочитый,умышленный
intentionally	нарочито,специально
intently	внимательно,пристально
inter	похоронить,схоронить,хоронить
inter-allied	союзнический
inter-city	междугородный
inter-district	межрайонный
inter-library	межбиблиотечный
inter-parliamentary	межпарламентский
inter-regional	межобластной
inter-republican	межреспубликанский
inter-row	междурядный
inter-session	межсессионный
interact	взаимодействовать,пообщаться
interaction	взаимодействие
interbreed	скрестить,скрещивать,скрещиваться
interbreeding	скрещивание
intercalate	интерполировать
intercalation	интерполяция
intercede	заступаться,заступиться,похлопотать,хлопотать
intercellular	межклеточный
intercept	перехватывать,подслушать,подслушивать
interceptor	перехватчик
intercession	заступничество,ходатайство
intercessor	заступник,ходатай
interchange	обмен,чередование
interchangeability	взаимозаменяемость
interchangeable	взаимозаменяемый
intercommunication	взаимосвязь
interconditionality	взаимообусловленность
interconnecting	кустование
interconnection	кустование
intercontinental	межконтинентальный
intercostal	межрёберный
intercourse	общение,сношение
interdental	межзубный
interdepartmental	междуведомственный
interdependence	взаимосвязь
interdependency	взаимозависимость
interdict	заказ
interest	выгода,заинтересованность,заинтересовать,интерес,интересовать
interested	заинтересованный
interesting	интересный,содержательный
interestingly	интересно
interfere	вмешиваться,впутываться,мешаться,путаться
interference	вмешательство,интерференция,помеха
interflow	сливаться
intergalactic	межгалактический
intergovernmental	межгосударственный,межправительственный
interieur	интерьер
interim	межсессионный,промежуточный
interior	внутренний,внутренность,глубина,интерьер,нутро
interjection	междометие
interknit	переплетать
interlace	вплести,вплетать,переплести,переплестись,переплетать
interlacement	сплетение
interlacing	переплетение,сплетение
interlay	перекладывать,прокладывать,проложить,прослаивать
interlayer	прослойка
interlocking	сращивание
interlocution	собеседование
interlocutor	собеседник
interlocutress	собеседница
interlocutrix	собеседница
interlude	антракт,интерлюдия,интермедия
intermediary	посредник,посреднический
intermediate	промежуточный
interment	погребение
intermezzo	интермеццо
interminable	бесконечный,нескончаемый
intermingle	перемешать,перемешивать
intermission	перебой,перемена,перерыв
intermittence	прерывистость
